baseline,D_lambda_K_mean,D_lambda_K_std,D_s_mean,D_s_std,HQNR_mean,HQNR_std,num_valid
ZUP_full,0.016493,0.004370,0.018000,0.007503,0.965823,0.010410,20
ZUP_wo_pretrain_loss,0.018693,0.004391,0.067994,0.025197,0.914673,0.028155,20
ZUP_wo_spatial_loss,0.016601,0.004299,0.017880,0.007613,0.965835,0.010588,20
ZUP_wo_spectral_loss,0.019379,0.007388,0.035270,0.018598,0.946133,0.023906,20
ZUP_wo_ssat,0.016635,0.004770,0.022392,0.012586,0.961393,0.016323,20
ZUP_wo_stage1,0.019043,0.005516,0.015618,0.005324,0.965649,0.009010,20
